Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 03/06  17:00:00,0.6375,51.,4.8875,126.25,136.375,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,166.425630216309,-44.6376996205816,-85.2905647705899,0.9971654899141,3.952699602684868E-002,-11.9548396486069,-116.481825303392,48.8204227876024,22.0531368226945,0.0,22.0747583199486,275.274548686912,21.7059466117109,0.0,21.9999925410379,85.9531327946922,21.7212839594272,0.0,22.7516498071342,351.439020279911,1127.64066943874 
 03/06  18:00:00,0.0,55.25,4.7875,161.25,14.25,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,30.2286039552473,-55.3977170239277,5.77727516877352,18.9898517346443,6.60701171174822,17.1449728495623,-55.6803813651656,298.772136156653,21.5668526404793,0.0,22.0266847292595,208.992305883722,21.8545883696282,0.0,22.0361674612214,130.574590931589,21.8670844440084,0.0,22.4054402152118,1157.88919826077,1482.86748883776 
 03/06  19:00:00,0.0,57.875,5.2,167.5,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-52.8334196885771,-46.5622394063262,-8.59951981013116,-62.8265608375527,-3.81261506970408,145.459878065503,668.493693929571,21.0634279561913,0.929300757947885,21.7902314176891,0.109580385299012,21.800775427886,16.8510368947339,21.610892505623,0.0,22.0143651178926,0.0,23.1493794394683,0.0,0.0 
 03/06  20:00:00,-0.375,62.125,4.2,166.25,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-90.2678113915019,-142.893180768488,-36.1254266817292,-131.747622242524,-37.9812350374641,-226.874534530544,517.039179516713,20.3723868289182,74.598901168531,20.5291015694249,56.8084455754619,20.5958647502834,87.3639239132027,20.3924875843085,41.1907712406464,20.762001360226,0.0,22.199119939986,0.0,0.0 
 03/06  21:00:00,-0.6,64.,5.225,170.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-89.7700246403258,-85.4041927501351,-24.8749439083533,-75.6450280828773,-26.2582504680362,-170.747499580876,379.253542769304,19.5298521025522,85.4542255881057,19.6030648792167,73.9209823461601,19.5954927577985,89.6750230946022,19.5350699647527,65.3176067476339,19.7053082917714,0.0,21.1286606377012,0.0,0.0 
 03/06  22:00:00,-0.6,65.875,6.2,163.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-71.1969744430161,-63.7049063117697,-19.2367273864548,-59.1777434030983,-19.8814147497218,-119.787470626567,364.938451468529,18.7585735023681,88.0035955113295,18.86077871748,86.846231216928,18.7510851672178,87.0565755479956,18.8357876755437,82.6751185033227,18.8262382133854,0.0,20.2007186170492,0.0,0.0 
 03/06  23:00:00,-0.6,67.,6.2,160.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-57.5089491790839,-34.0839026828394,-11.4167478884888,-31.7675809731126,-11.8415603980476,-51.361883923462,425.863512697565,18.0869530362642,57.7372847279864,18.4123589896149,71.995286270923,18.1976524273599,55.5273457162525,18.4094760754852,69.4916869592204,18.2513026399864,0.0,19.7654056959136,0.0,0.0 
 03/06  24:00:00,-0.6,67.,5.575,172.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-46.1921400040582,-22.4912945785938,-7.78285807009692,-21.0199521813026,-8.05239644185604,-34.287467564435,535.811879771263,17.5549359262178,25.6591701152213,18.1220485518444,53.9845865672463,17.8175878264036,23.5601186021757,18.13027200006,52.1082074293863,17.8578138639986,0.0,19.491623020748,0.0,0.0 
 03/07  01:00:00,-0.225,67.,5.825,173.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-35.2213901917654,-16.4983867516076,-5.81050385172908,-15.3438599787555,-5.98912351099361,-29.1144988336279,641.183363447187,17.1398442417962,1.8066496891945,17.9222752980602,37.3798525483261,17.5470533559222,1.22967488322058,17.938902397018,35.6873401463844,17.5784799070273,0.0,19.2873126865323,0.0,0.0 
 03/07  02:00:00,0.375,65.125,5.575,176.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-26.2977181738915,-8.52142820239497,-3.44696635310707,-8.47162987997312,-3.5697241206447,-17.1100215088429,723.685072854209,16.8302916616782,0.0,17.7967474041783,23.3036531266265,17.3657012078337,0.0,17.8152460267886,21.5972494983646,17.3912079847609,0.0,19.1382269268177,0.0,0.0 
 03/07  03:00:00,0.6,64.,5.2,180.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-18.586843663978,-6.84537623113384,-2.58093038329461,-6.38122485250123,-2.66431795858075,-13.4249808588547,797.059318872364,16.6058963093895,0.0,17.7198955826372,10.9503522917258,17.2475186223964,0.0,17.7388813803444,9.11219143678159,17.2689146697805,0.0,19.0425625114255,0.0,0.0 
 03/07  04:00:00,0.6,64.,3.2625,192.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-12.6180793442075,0.158581924935145,-0.576485644230828,0.192699627341142,-0.645331079953591,-0.949484672953487,853.314132420315,16.4493024893283,0.0,17.688436219185,1.29211273610611,17.1891345265002,0.0,17.7095840223037,0.579215100445083,17.2075100059822,0.0,18.9999699177592,0.0,0.0 
 03/07  05:00:00,0.6,64.,2.4125,175.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-8.43904018795696,-2.46974838897586,-1.09163609623621,-2.37327777310095,-1.13168954293842,-4.98407901232519,907.863498773022,16.3479192500293,0.0,17.6807588416579,0.0,17.1583933548849,0.0,17.7018516286821,0.0,17.1745539043909,0.0,18.9851696636756,0.0,0.0 
 03/07  06:00:00,0.6,64.,3.5375,153.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-7.23498117488927,-5.25839235724915,-1.6338773726309,-5.01690705523164,-1.65054666806221,-8.92373686966181,928.403878072074,16.2675948541269,0.0,17.6335048002788,0.0,17.0978628780679,0.0,17.6554852808652,0.0,17.1130007592977,0.0,18.9334507363621,0.0,0.0 
 03/07  07:00:00,0.6,65.875,3.1625,168.75,1.875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,6.65866771687985,-8.31015939989235,-7.2659850623439,-3.47395314931249,-3.77644998502898,-4.52419613049924,-14.842246719222,901.164531890389,16.1839659428574,0.0,17.5284951191487,0.0,16.8987876108737,0.0,17.5664612074448,0.0,16.8935233076206,0.0,18.8249389063172,0.0,0.0 
 03/07  08:00:00,0.9125,68.875,3.85,180.,7.1875,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,25.6538625403202,245.721744901874,669.827192636849,156.811585731253,636.794998209779,157.184597686384,710.446778765449,2548.22100740568,17.3414760077024,2949.6628174308,21.5793738883852,1279.33825128666,21.8743548198735,2807.22041224323,21.6051193743165,1305.85717450975,21.8782207266436,3103.58205207886,21.5702007015435,3633.6869051853,3464.07587859026 
 03/07  09:00:00,1.1,71.875,5.2875,180.,8.875,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,37.0178561349171,68.3908892210947,-8.8136717022987,2.626247724939541E-002,-9.11224749968867,2.852133442672321E-002,134.520007535493,2309.32329876182,18.3229028350386,88.5589487977454,22.0419926922841,0.0,22.0004428817215,12.7468189437971,22.033924910636,3.19853271641045,22.0004827437575,0.0,22.6144334046749,814.407910279717,620.778804219052 
 03/07  10:00:00,1.1,78.625,5.0125,186.25,6.4375,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,77.7312431853239,84.9240590016672,7.273673775741,5.79185979204875,45.7924944446737,0.629464711330491,177.849889139179,2154.68774518825,19.0729678115696,0.0,22.0390222804688,0.0,22.0864062590732,0.0,22.2968695345747,0.0,22.0070469083746,0.0,23.8012773355797,29.8809157742738,0.0 
 03/07  11:00:00,2.475,76.375,6.85,190.,9.875,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,114.267549479267,52.3462802802026,-9.11146192798387,-13.9804147711809,-40.8993360495781,-9.99990766013768,-88.5938042236916,2006.98626857771,19.7864948659912,0.0,22.2722743635979,0.0,22.4069418502353,0.0,22.6953431899909,3.13689537644982,22.1364365709289,0.0,23.8963858849582,156.848016768001,0.0 
 03/07  12:00:00,4.3625,69.875,7.8875,190.,6.5,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,135.070364415962,35.3674857340323,-0.59558833015359,5.20666224909235,-7.13152753613266,8.18121752371417,-74.912175136402,1271.84922055024,20.1060053821642,0.0,22.0002799020393,3.8124301872093,21.7745632967808,0.0,22.0005455573133,28.7109039697636,21.7643810304874,0.0,23.0546460730317,687.359868546831,309.83105046832 
 03/07  13:00:00,5.,68.,6.45,190.,3.4375,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,133.25645253139,25.643411963958,1.937783233605966E-002,-1.73679474008198,-9.609175265523795E-003,-0.6353568680523,-95.5350132001947,979.323748624182,20.4321021425103,0.0,22.0002468834732,12.0705599126046,21.7252599072085,0.0,22.0003533311207,92.61341290112,21.6827407585241,0.0,22.5244630333266,898.292193395901,561.109664108421 
 03/07  14:00:00,5.,68.,5.0125,196.25,3.5625,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,138.32053730937,31.6334745509921,-1.132394143695182E-002,2.08414704519866,9.010488112429590E-003,0.124899968619319,102.583647882087,848.71289756185,20.7454685064877,0.0,22.0003749536112,0.0,21.7744316856611,0.0,22.0004169913642,0.0,21.7436364561,0.0,22.9332475773148,461.633709919154,171.115124546811 
 03/07  15:00:00,5.375,68.,5.9125,200.,1.75,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,136.000068206784,26.8495527997688,1.408764911716637E-002,4.59629151079852,1.88789213382558,4.25781275395739,61.4136659599745,727.119328847967,21.0376736558236,0.0,22.0005543454278,0.0,21.7457431854792,0.0,22.0139139333471,0.0,21.7254012293402,0.0,23.3872194916242,217.567903503365,0.0 
 03/07  16:00:00,5.6,71.125,5.3875,193.75,0.3125,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,108.860473402751,11.5193252085154,-3.105863854107205E-004,-0.263577555349512,-1.87468538177415,-0.22815985598138,-3.42652100068155,628.514622237665,21.228701457744,0.0,22.0005106871285,0.0,21.7481013248845,0.0,22.0005751332097,0.0,21.7392566098282,0.0,23.4563863820619,249.463418160074,94.6293778039014 
 03/07  17:00:00,5.6,74.875,6.5375,202.5,0.75,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,51.5156259210647,-3.61455672043594,2.78325367561839,1.22866669132976,2.27468957379784,1.25398469829161,-59.2088701711837,593.438573975922,21.2417979485666,0.0,22.0153468619512,4.26392134841608,21.8425383879861,0.0,22.0126433060416,0.436801801956949,21.8371061190876,0.0,23.1892073160949,589.806579177628,469.451510840546 
 03/07  18:00:00,5.6,80.375,6.45,216.25,6.250000000000000E-002,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,12.7833799953062,-11.281379590232,0.926344032012645,0.398269342268692,0.902945064163397,0.441732407284321,-7.11390977020461,686.269890660468,21.1541793697844,0.0,22.0375492625042,0.0,22.0009934773996,0.0,22.0337791761504,0.0,22.0008481787008,0.0,23.0451048067155,800.601148595468,698.725061550776 
 03/07  19:00:00,5.6,84.875,4.7,213.75,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-61.3458363931419,-154.917937518925,-60.0076500678071,-139.160492763434,-60.5497633272424,-91.5800712578538,474.26793173319,20.784715225644,0.0,21.1945569701489,0.0,20.6442067059859,0.0,21.2558992545315,0.0,20.6300308584465,0.0,22.7298737253334,0.0,0.0 
 03/07  20:00:00,5.6,90.375,4.4125,216.25,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-79.5525232382125,-121.003500037977,-32.0811208559373,-119.040399348508,-32.1519990225518,-240.772138417358,118.9985919413,20.1092007789079,0.0,19.9314338364295,0.0,19.3125569832846,0.0,19.9982110125329,0.0,19.2949294691578,0.0,21.421532428041,0.0,0.0 
 03/07  21:00:00,6.2875,88.625,4.6,232.5,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-59.0361108249532,-51.8070965359003,-14.8811881297993,-51.3468906269277,-14.8896969830483,-118.981790430578,25.7545972176913,19.4200767415568,0.0,19.2245713945453,0.0,18.5630199824806,0.0,19.2794414951823,0.0,18.5440440960187,0.0,20.4064020831784,0.0,0.0 
 03/07  22:00:00,6.7,86.,4.975,227.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-51.4609055438729,-46.4716323509366,-13.3689304380545,-46.4605804850087,-13.2919534255149,-90.1907943032052,16.1250174474712,18.835113320852,0.0,18.7049916578923,0.0,17.9824981696416,0.0,18.7458680049572,0.0,17.9653902626218,0.0,19.7509281044016,0.0,0.0 
 03/07  23:00:00,6.7,86.,5.825,232.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-39.9062048610364,-20.5024869219555,-5.81506170989402,-21.1111776101702,-5.76126045885736,-34.8543891021658,74.396246512114,18.3546641992091,0.0,18.4226659444822,0.0,17.6794926882861,0.0,18.4519021840172,0.0,17.6647779065127,0.0,19.4339611278507,0.0,0.0 
 03/07  24:00:00,6.325,86.,5.2,252.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-30.9624280126992,-12.33730640938,-3.35624028623832,-12.6317476225773,-3.30957584149737,-18.0991808033488,176.270728165445,17.9891054693527,0.0,18.2540653491181,0.0,17.5010264647924,0.0,18.2733317505473,0.0,17.4884744495411,0.0,19.2670125201,0.0,0.0 
 03/08  01:00:00,6.1,86.,4.2875,260.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-24.0732645945638,-7.5883935960243,-2.04028406300463,-7.81432906989547,-2.00839021514612,-12.7613046655009,278.758840644896,17.7072798696074,0.0,18.1533816686654,0.0,17.3962249142415,0.0,18.1673289140087,0.0,17.3853596201229,0.0,19.1716429302997,0.0,0.0 
 03/08  02:00:00,5.4125,86.,4.7875,266.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-19.9420841587299,-10.8068084195808,-2.66150716058361,-10.5414614228465,-2.61077727382971,-13.108213994865,362.207983636671,17.4808196586768,0.0,18.0542411491155,0.0,17.2988206452626,0.0,18.0658170244106,0.0,17.289587363037,0.0,19.085548516827,0.0,0.0 
 03/08  03:00:00,4.3125,86.,3.8875,270.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-17.8977078460013,-7.28006403151791,-1.88806461186628,-7.3277443158219,-1.83817491884571,-5.35210575298232,423.321645944857,17.2821468649286,0.0,17.9537408609984,0.0,17.2031196383951,0.0,17.9643547411108,0.0,17.1961146319754,0.0,19.024967861992,0.0,0.0 
 03/08  04:00:00,3.2125,86.,3.4125,270.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-16.9437382796825,-9.39928982413019,-2.35715936629781,-8.96841588179388,-2.30411746618725,-7.60455444010016,490.308582705404,17.1007159411158,0.0,17.8650997277589,0.0,17.1143219517613,0.0,17.8748760363205,0.0,17.1094558830584,0.0,18.9848839217189,0.0,0.0 
 03/08  05:00:00,2.425,83.5,4.225,288.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-17.2350432482586,-9.1157757085571,-2.06729085078182,-8.07880007313809,-2.02723383645233,-9.61438280220799,547.29294618925,16.9182606836196,0.0,17.7613367806696,0.0,17.0205237757233,0.0,17.7775048357065,0.0,17.0176164758551,0.0,18.9235035942253,0.0,0.0 
 03/08  06:00:00,1.5125,82.,4.2875,300.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-16.8315294159907,-8.73649165307998,-2.02996635145549,-8.02935581881857,-1.98302337972808,-6.39148754210818,607.457915292021,16.7378473414146,0.0,17.6649407953692,0.0,16.9358732366367,0.0,17.6886354163153,0.0,16.9347580791742,0.0,18.8697684925499,0.0,0.0 
 03/08  07:00:00,1.1,82.,4.1,300.,56.25,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,11.7103345014966,-12.2763984768928,0.328129437767017,20.1996566414422,19.1807292850513,1.1306343989339,-4.62883985606918,683.383657505812,16.5842924224711,0.0,17.612857076455,0.0,17.1583021693864,0.0,17.7131563740789,0.0,16.9078738669098,0.0,18.8351688452341,0.0,0.0 
 03/08  08:00:00,1.475,80.125,3.475,293.75,356.125,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,39.6339667378374,239.528483296676,653.547494135922,136.581010221029,605.473758985718,157.299776282043,732.053927770582,2364.01630187193,17.6825918599831,2823.38178300077,21.6228748483826,564.159241307412,21.9157151959351,2467.6655102434,21.6576205124306,1267.05287355554,21.8811879918226,2996.5905693443,21.583468647322,3514.08566681725,3131.9733014164 
 03/08  09:00:00,2.7,75.25,3.4125,283.75,702.9375,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,86.9457111422965,154.142728817471,-11.0587845597922,74.5748195112742,-9.96182833431991,1.535956512269506E-002,265.429489931902,2353.57056182035,18.8744505478779,4.07541062032286,22.0015935624798,0.0,23.7379714994515,0.0,22.0017630131104,0.0,22.0002647409872,0.0,22.7797643691675,395.202189366759,229.126467671955 
 03/08  10:00:00,3.9875,69.875,2.975,286.25,808.3125,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,182.142823826598,90.0338693930433,9.720046494955,-2.695763613067678E-002,10.9322136284301,5.99752914199933,16.029967690866,1880.54966580016,19.904195734324,0.0,22.0686008491183,0.0,24.0016340475503,0.0,22.0885291748157,38.5355203360217,21.8584664565598,0.0,23.369451262625,335.38196874058,281.192795504618 
 03/08  11:00:00,5.4625,64.875,3.5375,277.5,851.75,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,316.628923406256,119.34952421781,47.3613755840967,1.736688099920151E-002,37.1327498522398,5.85085580345344,128.849512481162,1312.25869522975,20.7832192188201,0.0,22.1585270092858,0.0,24.0012501622019,0.0,22.1265344994535,0.0,21.7110542217265,0.0,23.63278826531,11.5978144353528,9.7966373435739 
 03/08  12:00:00,7.85,53.625,3.475,270.,874.1875,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,510.061290599939,97.284784903,84.3675856942397,2.259546773703260E-002,61.7192181380151,1.6897594420876,17.2046943475526,912.388168998044,21.7005681551951,0.0,22.7984264012073,0.0,24.0023700151845,0.0,22.6144133168113,0.0,21.5896246775511,0.0,23.9513066333256,0.0,0.0 
 03/08  13:00:00,9.5875,44.875,4.4125,288.75,879.25,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,662.563216959173,61.7205658040109,8.92014432487227,-11.2975581401062,-37.5790716020069,3.13252542033295,-38.0312991441098,388.57045687045,22.473529255807,0.0,23.1338462652981,0.0,23.8526734413694,0.0,22.5974300540647,0.0,21.7418556118928,0.0,23.7589111576054,0.0,0.0 
 03/08  14:00:00,10.375,41.75,5.2,281.25,857.125,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,724.525627771857,78.2990448798169,54.9322214946834,11.2986378635645,114.02223600394,32.3984490807797,38.0668727605853,223.47579198189,23.245938530597,0.0,23.9585691412267,0.0,23.8857148364449,0.0,23.4434532906503,0.0,22.2408057537223,0.0,23.9933955826167,0.0,0.0 
 03/08  15:00:00,10.9125,40.375,6.7625,263.75,800.1875,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,711.494243410857,45.9977961787702,0.190342538556378,6.789567790878098E-002,10.8077071600776,24.4177032043906,0.243823027032095,60.4174538887191,23.9060322036481,0.0,24.0040233230564,0.0,24.0046804064704,0.0,24.0016179414085,0.0,23.6493985145341,0.0,24.0038978875418,0.0,0.0 
 03/08  16:00:00,10.7875,40.625,6.1375,266.25,696.375,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,616.734180967056,14.6337649207075,-1.156950032582627E-002,-7.07144865995594,-4.680739837428323E-003,1.01602068484632,8.076559418147536E-003,0.0,24.1881030691355,0.0,24.0045586453943,0.0,23.8241970278654,0.0,24.003164593194,0.0,24.0034570238068,0.0,24.0042954391681,0.0,0.0 
 03/08  17:00:00,10.225,39.75,5.2,276.25,470.3125,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,412.48531898238,-8.84185859805105,-6.829757134541779E-003,-14.204916713016,-27.1043479523085,-2.141788158607042E-002,2.336502112878926E-002,0.0,24.182039568184,0.0,24.0045751202532,0.0,23.2782063366879,0.0,23.8121938449335,0.0,24.0063488451031,0.0,24.0043733064988,0.0,0.0 
 03/08  18:00:00,8.625,45.875,4.825,280.,88.5625,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,84.778240177466,-92.191506549804,-85.3972333422779,-49.9339529356392,-181.678364899139,-75.3979380587016,-0.673863040890292,0.0,23.8055201888193,0.0,23.7973067484337,0.0,22.0476764957004,0.0,23.0028977851292,0.0,22.9635293505085,0.0,24.0015129892903,0.0,0.0 
