Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 02/27  13:45:00,-0.15,67.5,5.7,290.,7.5,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,115.463145317606,30.9194496768455,18.0218524216556,1.10192192480234,33.3937647893527,0.223944619563408,3.77295370582273,1474.96809863539,20.4853712871976,0.0,22.1734252029821,0.0,22.2254571305625,0.0,22.5657729319172,0.0,22.0024336743303,0.0,24.0023927454625,0.0,0.0 
 02/27  14:00:00,0.0,67.,5.2,290.,6.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,113.71130671543,24.526179730863,17.3222772465917,0.556425527814912,19.8132547954882,2.19600786228417,0.391433470524491,1470.01448520035,20.5515643917166,0.0,22.2217114398492,0.0,22.2314460417875,0.0,22.6226130908786,0.0,22.0260534855964,0.0,24.0030714903838,0.0,0.0 
 02/27  14:15:00,0.0,67.5,5.2,290.,4.5,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,112.242589039121,31.401849519903,44.2781203924938,10.8282399879171,42.7347118503604,12.9034202517577,0.293181475140211,1553.03238440057,20.6363152546409,0.0,22.3451548055438,0.0,22.3480062237175,0.0,22.7452264644835,0.0,22.1648671132289,0.0,24.0035797309737,0.0,0.0 
 02/27  14:30:00,0.0,68.,5.2,290.,3.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,111.177704703275,31.1805035170074,35.4943366480946,6.0128676721305,32.876708401443,8.16927108847316,0.103339555520262,1564.64106553933,20.7204698040169,0.0,22.4441150265859,0.0,22.412727732716,0.0,22.8395587452609,0.0,22.2527530817106,0.0,24.0037588258288,0.0,0.0 
 02/27  14:45:00,0.0,68.5,5.2,290.,3.5,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,100.609476921354,26.212512885933,15.9656837804954,-0.342642696821902,11.6512828715186,1.77433512640956,8.388262604456308E-002,1565.21837440995,20.7912135832634,0.0,22.4886225388278,0.0,22.4090406268295,0.0,22.8729838475953,0.0,22.271837661591,0.0,24.0039041618931,0.0,0.0 
 02/27  15:00:00,0.0,69.,5.2,290.,4.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,89.9598978391146,22.8122305845596,3.86216057434569,-2.82137674257112,-1.07092858708419,-0.852113942886558,5.967084290977848E-002,1541.37170146974,20.8527765129688,0.0,22.4993865165429,0.0,22.3786915079317,0.0,22.8699124555447,0.0,22.2626751061639,0.0,24.0040075212217,0.0,0.0 
 02/27  15:15:00,0.0,69.75,5.2,285.,4.5,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,79.2149119090113,13.3843069983218,-17.8880262279377,-9.04144744938647,-23.2604350385521,-7.25049650262168,-9.232450056559452E-002,1462.31850427485,20.8889003184922,0.0,22.4495412029091,0.0,22.2814666438035,0.0,22.803218417799,0.0,22.1847335122704,0.0,24.0038476025778,0.0,0.0 
 02/27  15:30:00,0.0,70.5,5.2,280.,5.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,68.3452437088491,9.384675704629,-18.9459887911457,-7.80071214291544,-24.5831170451848,-6.31327896629062,1.723529477143505E-002,1414.1435979192,20.9142311032832,0.0,22.3967579867253,0.0,22.1976079590059,0.0,22.732749641379,0.0,22.1168828206466,0.0,24.0038774560932,0.0,0.0 
 02/27  15:45:00,0.0,71.25,5.2,275.,4.25,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,58.9900740512545,6.39684922726198,-15.1570483385983,-6.16160331548998,-20.9149194163713,-4.92849521908303,3.075269281678474E-002,1371.63360858759,20.9314980754317,0.0,22.354537192341,0.0,22.1313851484705,0.0,22.6728087527282,0.0,22.0639246435306,0.0,24.0039307226898,0.0,0.0 
 02/27  16:00:00,0.0,72.,5.2,270.,3.5,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,49.5595740868436,-50.2429448695677,-143.428939468431,-44.9634519963529,-261.308608419404,-8.07104010310058,-471.563444324911,954.874564543124,20.8383291063083,0.0,21.9914708316844,147.004920294485,20.881159107281,0.0,21.9856561371108,0.0,22.0081139292494,0.0,23.3895103968975,1235.54739960933,822.667701039973 
 02/27  16:15:00,0.0,72.,4.925,270.,2.75,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,39.5671096264706,-41.6920222364562,-17.430663677396,75.4174936873313,11.6151501354055,-2.04226071486465,228.548048859945,1009.65659384362,20.7391628090417,0.0,22.0329460946161,3.10717263754418,22.0224245009544,0.0,22.1545647914808,0.0,22.0003538782085,0.0,23.7942059980147,0.0,0.0 
 02/27  16:30:00,0.0,72.,4.65,270.,2.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,29.6431479051871,10.9949740410864,-1.79638262143155,1.95986752313743,32.1741801705104,-8.639053188115394E-003,118.265736646304,1227.37498347549,20.7688246782829,0.0,22.027947701963,0.0,22.043482459935,0.0,22.2466415626006,0.0,22.0002610682426,0.0,23.9990408460441,0.0,0.0 
 02/27  16:45:00,0.0,72.,4.375,270.,1.5,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,25.7077133476093,3.2979949962859,-7.65221213421835,-3.35796245453334,-19.8122637806541,7.300361407701098E-003,2.59746978696094,1213.58644739791,20.7777221121017,0.0,22.0066572063199,0.0,22.0074071470728,0.0,22.1899534180307,0.0,22.0003394962495,0.0,24.0035396463796,66.5365035678856,0.0 
 02/27  17:00:00,0.0,72.,4.1,270.,1.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,23.12883577017,-8.93522043978381,0.275649613444254,-0.543444478563212,-28.6179666964243,5.673403620474681E-003,0.175201652518839,1187.89622377144,20.7536184796592,0.0,22.0074241374664,0.0,22.0015689280982,0.0,22.1080926659887,0.0,22.0004004458026,0.0,24.0038430905691,106.145657403551,0.0 
 02/27  17:15:00,0.0,71.25,3.975,270.,0.5,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,20.2209682065053,-10.2916525848595,7.288146061441815E-002,-8.375760759876436E-002,-23.5699239081249,4.979446796870292E-003,0.152210138301939,1209.89921828581,20.725865498764,0.0,22.0076268621009,0.0,22.0006693484074,0.0,22.040704065911,0.0,22.0004539268205,0.0,24.0041066450496,114.972588157987,0.0 
 02/27  17:30:00,0.0,70.5,3.85,270.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,15.5818605043832,-11.5704915544477,0.415351520995214,-8.995691491058548E-003,-12.0324508547156,4.613236368930838E-003,9.564917375695127E-002,1221.39885905091,20.6946752375529,0.0,22.0087819044766,0.0,22.0005727561434,0.0,22.00631477722,0.0,22.0005034623599,0.0,24.0042722205594,142.861342150478,41.2542611218934 
 02/27  17:45:00,0.0,69.75,3.725,270.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-13.162585201828,0.924462085989511,4.370254648945783E-003,0.32682036768251,9.371574845178093E-003,7.406642357092590E-002,1238.46729346598,20.6592064882228,0.0,22.0113521026042,0.0,22.0006196707019,0.0,22.0072486157292,0.0,22.0006040667455,0.0,24.0044004021962,211.983264669553,111.470962158448 
 02/27  18:00:00,0.0,69.,3.6,270.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,0.0,-13.2671280852243,0.637456920561065,3.258374488848594E-003,0.400244351843606,4.845237317972027E-003,4.460134351083570E-002,1259.52915737386,20.6234693438855,0.0,22.0131239366455,0.0,22.0006546406635,0.0,22.008391973562,0.0,22.0006560678629,0.0,24.0044775711957,228.411607395263,122.441622029643 
 02/27  18:15:00,-0.15,70.5,3.725,265.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-47.9877984856579,-154.973840018414,-24.0383993036034,-132.363116962797,-21.9164488978358,-190.147903688147,1146.23393324527,20.5383595884363,0.0,21.6833613422816,0.0,21.7973265599435,0.0,21.7189679461207,0.0,21.8153759771958,0.0,23.7564453158612,0.0,0.0 
 02/27  18:30:00,-0.3,72.,3.85,260.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-44.686436638274,-88.1041859230873,-14.2957187179444,-77.5119150359718,-14.0105015868826,-118.985440917277,1057.68194959168,20.416250495878,0.0,21.3782206014597,0.0,21.616673085589,0.0,21.4463304618786,0.0,21.6425576699692,0.0,23.5061837086473,0.0,0.0 
 02/27  18:45:00,-0.45,73.5,3.975,255.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-42.3817042866978,-64.4546289725748,-12.2805103979444,-58.0794769829328,-12.2623883947139,-87.4001145621569,1023.21883751704,20.3022207726717,0.0,21.1995759608743,0.0,21.4851361983028,0.0,21.2808399005472,0.0,21.5112031406489,0.0,23.3553041769841,0.0,0.0 
 02/27  19:00:00,-0.6,75.,4.1,250.,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,855360.,369360.,855360.,369360.,1600560.,0.0,-36.0027330510203,-40.4392349124225,-10.0668215369273,-37.9132633801261,-10.1829422563173,-52.7418179796104,1010.29738110485,20.2053895749178,0.0,21.0875389708654,0.0,21.3773526409402,0.0,21.1728530239534,0.0,21.4021669127005,0.0,23.2642855183976,0.0,0.0 
 02/27  19:15:00,-0.6,75.75,4.1,255.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-81.3083470239333,-258.156179991222,-77.2836812176548,-253.361552134908,-76.9544122177622,-470.786329422306,905.759024618849,20.082164294782,22.0574114776625,20.593403794691,6.8220845685621,20.7719884165369,13.4481993577863,20.6714618231834,5.5517503708827,20.7996389992461,0.0,22.6939981574027,0.0,0.0 
 02/27  19:30:00,-0.6,76.5,4.1,260.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-88.8882925580551,-137.938655147057,-29.3524636573886,-133.664928762852,-29.0495575559894,-267.041893396677,700.850023419834,19.8458868198096,59.0878359706533,20.1173730062149,26.7053370799815,20.3438054742394,47.3508792608191,20.1949628544044,24.4627894832258,20.3755867979818,0.0,22.1179746478985,0.0,0.0 
 02/27  19:45:00,-0.6,77.25,4.1,265.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-73.9686631264013,-62.5607039639128,-23.575106706734,-65.11324397194,-23.6124858407696,-144.622658479372,603.881366955326,19.6319012257411,56.8335706902158,19.9071902710893,28.9993385051459,20.0935369686725,46.2095675241346,19.9761564456242,26.8555716524611,20.1254041688898,0.0,21.843691988949,0.0,0.0 
 02/27  20:00:00,-0.6,78.,4.1,270.,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-66.0460469307786,-49.6494257045932,-17.0556113257298,-50.7393518850492,-17.269999377317,-113.619681678114,597.612369379278,19.4549056489936,54.6495215398595,19.7703909820665,31.8423286957864,19.9120202162003,44.9356805942853,19.8324406942763,30.086869976019,19.9415872287931,0.0,21.6488686144877,0.0,0.0 
 02/27  20:15:00,-0.6,77.25,3.975,270.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-106.792017768959,-128.846569777502,-42.5278105951018,-128.731970944507,-42.6840512670867,-292.327036899407,562.775463325357,19.3034834338276,57.179691526504,19.5576734191951,40.8293577080856,19.6345569812527,47.8844035189704,19.61521474104,39.5493158417585,19.6636699234935,0.0,21.3606830292893,0.0,0.0 
 02/27  20:30:00,-0.6,76.5,3.85,270.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-73.1285039512196,-62.0324827343704,-18.0862748346564,-61.1546324443502,-18.088505388999,-168.022319804852,515.646271266184,19.097366998178,61.3122396677968,19.3436914203525,47.4746172603184,19.3910614364128,52.2715352382866,19.3975175203757,46.5040726844366,19.4202198353933,0.0,21.0092138524413,0.0,0.0 
 02/27  20:45:00,-0.6,75.75,3.725,270.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-67.9445415743901,-51.7522643770919,-15.4559251885226,-51.278525612227,-15.485796118848,-130.652356060017,513.931529030988,18.9156203324932,59.9121971685781,19.2013762703985,48.5725653227692,19.2269546491852,51.2436409391257,19.2525629687158,47.6907344464948,19.2557796529429,0.0,20.7858379909528,0.0,0.0 
 02/27  21:00:00,-0.6,75.,3.6,270.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,285120.,123120.,285120.,123120.,533520.,0.0,-56.9827501074992,-36.0898082724748,-12.0671580379489,-35.8147068404292,-12.1177888665379,-78.3767401728038,524.824635483776,18.7632752416449,54.4993212301956,19.1021657241093,46.9812420305125,19.0988851491475,46.3041886812753,19.1513569218802,46.0847087791471,19.1271603411114,0.0,20.6518981825134,0.0,0.0 
 02/27  21:15:00,-0.875,75.75,3.6,262.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-55.5084988745565,-76.7406195143107,-25.8664476643743,-76.3117001495252,-25.816996683263,-165.27246574626,542.938146604587,18.6149470789766,61.4136667313505,18.8913582088416,59.5842276667704,18.824619360426,53.4637017466725,18.9358719569449,59.2293529064473,18.8533918829767,0.0,20.3697294617103,0.0,0.0 
 02/27  21:30:00,-1.15,76.5,3.6,255.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-62.9830116968397,-66.4203038537231,-20.5136360946695,-66.039331608313,-20.4422574588154,-130.785712394202,491.829807868775,18.4467424784605,65.3061283206871,18.7090139203464,66.6021604650809,18.6072711125865,57.6570023103636,18.749511723859,66.498579715133,18.6367780169688,0.0,20.1466075280138,0.0,0.0 
 02/27  21:45:00,-1.425,77.25,3.6,247.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-64.27548018444,-50.6449079451435,-15.2370975941958,-50.2584288539837,-15.2160938518025,-83.0964857666117,471.048752842738,18.2751864260949,61.4569917316344,18.5700436070494,65.6662214264629,18.445918170399,54.3059820366611,18.6077527936022,65.4957932822604,18.4756311036716,0.0,20.0049112867782,0.0,0.0 
 02/27  22:00:00,-1.7,78.,3.6,240.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-58.8220020686588,-41.7722552472796,-13.8158150376516,-41.6602303618427,-13.8288476388419,-63.1017391302935,476.426293819655,18.1182698367096,54.2013793071837,18.455464548392,62.792529445321,18.2996887979802,47.7097360821517,18.4902927694361,62.5030710005751,18.3292489799104,0.0,19.8973488266807,0.0,0.0 
 02/27  22:15:00,-1.7,78.,3.6,242.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-55.2228601619283,-36.0343357090395,-12.3681636329587,-35.6483983655938,-12.3996553517336,-56.7019041626071,490.218570755591,17.971028253088,47.4170516610843,18.3566573985852,60.3631174606865,18.1688399247126,41.4212868762556,18.3898171804625,59.9969642208982,18.1980538118902,0.0,19.800726702443,0.0,0.0 
 02/27  22:30:00,-1.7,78.,3.6,245.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-52.8924506327135,-32.1315464156115,-11.0257642525053,-31.4570887026953,-11.0684312313766,-52.3023881228682,509.094905997654,17.830067921975,40.4805784930031,18.2685780658235,57.432023028,18.0522391099511,34.8565582337537,18.3011814498187,56.9782604129441,18.0809902432904,0.0,19.7116281004079,0.0,0.0 
 02/27  22:45:00,-1.7,78.,3.6,247.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-50.7410636366945,-29.1658352645277,-10.0184477228619,-28.3540387837527,-10.0696444220977,-47.7527999581677,531.365111060302,17.6949033177124,33.2992835088035,18.1886499624431,54.023458252196,17.9463290133914,27.9856168647871,18.2213106455516,53.4692872460339,17.9745286238615,0.0,19.6303019941673,0.0,0.0 
 02/27  23:00:00,-1.7,78.,3.6,250.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-48.5689170116279,-26.6535545576569,-9.21319275273311,-25.7987735497386,-9.27077010505033,-43.6490410833972,555.593402011435,17.5655818268439,25.9684918861149,18.1156246861352,50.3138086649114,17.8489638126643,20.9349700687644,18.1486556040045,49.652292434798,17.8765456728992,0.0,19.5559833368137,0.0,0.0 
 02/27  23:15:00,-1.55,77.25,3.725,250.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-46.391598513299,-24.4093221662546,-8.54307797754151,-23.7874789381254,-8.60385810658397,-40.8827280843831,580.842688932793,17.442140731581,18.9354073656491,18.0487800481442,46.7585842346771,17.7587307255696,14.2259071185999,18.0816967906843,46.0006309124142,17.7856622193199,0.0,19.4864084439763,0.0,0.0 
 02/27  23:30:00,-1.4,76.5,3.85,250.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-44.2335890055476,-22.3429139694434,-7.90554792598157,-21.9194477778247,-7.96877876304234,-38.3832533930395,606.235080563265,17.3245185072889,11.9128610142629,17.9876222288219,43.0972616502968,17.6752759095944,7.57401976630854,18.0200245801479,42.2405709678781,17.7015323262784,0.0,19.4211178927858,0.0,0.0 
 02/27  23:45:00,-1.25,75.75,3.975,250.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-42.0352384971224,-20.4647025457185,-7.30185165712754,-20.1340768347974,-7.36709282644415,-35.8760103425415,631.456556612162,17.2128125556977,4.95755491237514,17.9316301367623,39.3619829725858,17.5982334728943,1.00022350851441,17.9634006795566,38.405268314214,17.6237947033906,0.0,19.3601199851719,0.0,0.0 
 02/27  24:00:00,-1.1,75.,4.1,250.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-39.763238981773,-18.7474088356404,-6.73790805219954,-18.4622817152007,-6.80439489578054,-33.4716321246951,656.224261882671,17.1072088275787,0.0,17.8803583240878,35.6078539811267,17.5271761883936,0.0,17.9115005220212,34.5515535593743,17.5520301317392,0.0,19.3032352106292,0.0,0.0 
 02/28  00:15:00,-1.25,75.,4.1,257.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-37.4701170727258,-18.6846914278205,-6.63966061859417,-18.3076433203773,-6.69896707747731,-30.9453593944706,680.313121802865,17.0077288386651,0.0,17.8292667661384,31.7721692767882,17.4571715444301,0.0,17.8600439312521,30.6040197311106,17.4813943203627,0.0,19.2506530103732,0.0,0.0 
 02/28  00:30:00,-1.4,75.,4.1,265.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-33.7893308803606,-18.495838309541,-6.46053733272761,-17.6463439369402,-6.51180086930435,-28.6809001802612,699.394771286214,16.918048324824,0.0,17.7787001581931,28.368855254635,17.3890711067416,0.0,17.8104542448227,27.0999193477169,17.4127479323085,0.0,19.2019264469781,0.0,0.0 
 02/28  00:45:00,-1.55,75.,4.1,272.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-32.4950968308776,-17.7371728463415,-6.11052228267071,-16.9991976494998,-6.15427767612831,-26.5851926880553,717.660464797269,16.8318280693229,0.0,17.7302155488993,25.5880983851659,17.3246741380358,0.0,17.7626907787961,24.2390572145421,17.347884667058,0.0,19.1567670760562,0.0,0.0 
 02/28  01:00:00,-1.7,75.,4.1,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-29.770904674559,-16.5160725727079,-5.79971254980684,-16.3542357353166,-5.83964608750538,-24.7860985151091,733.330477452346,16.7528571283503,0.0,17.6850756080767,22.8186989025517,17.2635652607905,0.0,17.7167465279144,21.3855957301898,17.286350211715,0.0,19.1146696201552,0.0,0.0 
 02/28  01:15:00,-1.825,74.25,4.375,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-28.8368832522553,-16.9936832786232,-5.83077448721764,-16.7592309921248,-5.86379708403873,-25.2314869574047,749.285107642134,16.676383598769,0.0,17.638637493037,20.8832467312639,17.2021417739855,0.0,17.6696718962734,19.3975113251665,17.2245740913008,0.0,19.0718217617132,0.0,0.0 
 02/28  01:30:00,-1.95,73.5,4.65,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-28.1084775132033,-17.3606730120884,-5.79272652879574,-16.9387463415364,-5.82023332567672,-25.4099243757351,763.581871422135,16.6018605471425,0.0,17.5912039978614,19.1623228139406,17.1411315852428,0.0,17.6221005519307,17.6276877862522,17.1632695319384,0.0,19.0286770119139,0.0,0.0 
 02/28  01:45:00,-2.075,72.75,4.925,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-27.3480899805896,-17.2612644248794,-5.68146044854615,-16.7675658193903,-5.70574706578082,-24.9270788328094,776.506147420714,16.5293712418338,0.0,17.5440494891612,17.5183286528218,17.0813052638345,0.0,17.5750173104671,15.9346774038638,17.1031829535523,0.0,18.9863579867922,0.0,0.0 
 02/28  02:00:00,-2.2,72.,5.2,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-26.6193461210557,-17.0000901406316,-5.56665646740132,-16.4992800156952,-5.58859696337508,-24.2431210018061,788.717452654468,16.4588303440847,0.0,17.497615597701,15.9560983756485,17.0226993288184,0.0,17.5286945155903,14.3245584623894,17.0443416535236,0.0,18.945205664044,0.0,0.0 
