Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  20:50:00,29.4,23.4765137491768,61.3333333333333,3.51666666666667,230.,17.,5.,20.8333333333333,0.0,23.353943953745,23.2803684101816,23.2510877131804,23.7205174805879,24.5871728670248,24.6068492118765,23.8856331893563,22.1894972615678,23.8977916681424,22.3087936242309,23.9545234440933,22.2248419938104,23.9989784124897,22.4364333667636,24.0007247305859,22.5887089127117,24.0007259620058,22.5892444982051,25.5731189687351,523321.003358692,482055.585751658,1005376.58911035,-0.665332536459304,14.3003006742865,-0.590148697084387,12.3001126509832,-0.583410697945108,12.1328309869961,-0.424801672707694,8.76272416076027,-0.382569612640254,8.04798131035368,-0.794933511707256,18.3213690538906,-0.395922238453837,8.26571365151041,-0.739842273513462,16.5239485065932,-0.344875215317863,7.47436222707664,-0.770235918028527,17.4995674129127,-0.353333293970751,7.59780901427528,-0.673672141791569,14.5372671256859,-0.304208091257143,6.92322297016537,-0.645209629144872,13.7409225249048,-0.319588514826049,7.12342174876234,-0.606389811550708,12.7114228436035,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  20:55:00,29.4,23.4478015702,61.1666666666667,3.55833333333333,230.,17.,5.,20.9166666666667,0.0,23.3484040346271,23.2715343323785,23.2395608743261,23.7084761896768,24.5790663173104,24.5973020097881,23.8749346518536,22.1742663741754,23.887960496446,22.2898246154152,23.9425233951406,22.2049269605621,23.9916991478873,22.4095573358121,24.0007234283453,22.5677523806937,24.0007248243779,22.5615164058811,25.5488067815515,523321.003358692,481162.121828757,1004483.12518745,-0.667338079275917,14.3570123268986,-0.593347061733446,12.3802067832729,-0.587520200716324,12.234621622826,-0.429162847004803,8.84088616989338,-0.386352959096001,8.10890040901958,-0.800523148107185,18.5109549972731,-0.399393273548637,8.32356159935735,-0.746837334241054,16.7449823906082,-0.349046643779824,7.53486456686818,-0.777500696923368,17.7386062977597,-0.355071226141716,7.62355123925612,-0.683501762320849,14.8204366406525,-0.305998980137648,6.94601895323208,-0.652899650123511,13.9526184924268,-0.322435504851931,7.16157846155926,-0.616613243951389,12.9762049938196,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  21:00:00,29.4,23.4190628678348,61.,3.6,230.,17.,5.,21.,0.0,23.342914402438,23.2628847464345,23.2282108421269,23.6964687670976,24.5711183820597,24.5877263693661,23.864416751652,22.1594419551262,23.8783356313614,22.2715385141054,23.9305263601186,22.1854451208893,23.9826786248472,22.3834139146069,24.0007218738193,22.5471443507744,24.0007234244034,22.5344268913027,25.5245282302933,523321.003358692,480282.922943674,1003603.92630237,-0.669320385317763,14.4132380647397,-0.596469158626143,12.4588192055654,-0.591557769328961,12.3353442302978,-0.433503921415517,8.9194986812784,-0.390076577280963,8.1694547775656,-0.805963363479903,18.6967423472736,-0.402796777018283,8.3807845412225,-0.753578460385267,16.9599766795633,-0.353236801738344,7.59638353869592,-0.784607717784784,17.974628552062,-0.357966560002457,7.66672234049133,-0.69306178098351,15.0998476257378,-0.307762293542234,6.96859650485376,-0.66046259360458,14.1633162009695,-0.324099242922677,7.18403572441872,-0.626600633702194,13.2392536664285,0.3,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  21:05:00,29.175,23.4501904661994,62.3333333333333,3.55833333333333,230.,17.,5.,21.0833333333333,0.0,23.8351285786451,24.0077731808427,24.0238380636139,24.5006303608441,24.8895635389156,24.923814259019,24.8113081137581,23.6719337429079,24.7555632122077,23.8474233275346,24.9341340108388,23.743162498906,24.9027020916139,24.0510342422682,25.0819983031255,24.1140936866954,25.0210902337292,24.2571026289479,26.0665538079571,349354.426549732,2.22946854118618,349356.656018273,-0.677648293493349,14.6513077246687,-0.609118442392253,12.7816493375827,-0.60397679267734,12.6495884596258,-0.447433686625258,9.17721919528846,-0.401096698875818,8.35213925193179,-0.818421349269804,19.1268975359716,-0.413504294696484,8.56404357073333,-0.767264267639509,17.4024372232678,-0.364863979075237,7.77100481834226,-0.798792533176926,18.4521156559222,-0.368660928991532,7.82927606106499,-0.70966107682995,15.5943732906739,-0.316998626909259,7.08900918834603,-0.675171206502228,14.5801816745405,-0.33315419780677,7.30831835317528,-0.643662433078818,13.698640112363,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:10:00,28.95,23.4769500499661,63.6666666666667,3.51666666666667,230.,17.,5.,21.1666666666667,0.0,24.2707388389131,24.6238542682862,24.6760525607853,25.1588680830149,25.158334967534,25.2050806732828,25.5024494115612,24.6956796588013,25.4014127010264,24.9062803333281,25.6572556639482,24.7891865511022,25.5736184131632,25.1572755099655,25.8487079784361,25.1613692652606,25.7503303427241,25.3906487989517,26.4891302060534,349354.426549732,2.22722718893278,349356.653776921,-0.576339787659091,11.9594027685355,-0.447853599964224,9.18511769519516,-0.432799233904315,8.9066824858556,-0.272590291998185,6.54307817276488,-0.1954719838785,5.79227978829412,-0.488284706453655,9.98118231175194,-0.223209390556169,6.03359234862633,-0.423062157165309,8.73177581140455,-0.145678469744302,5.43972429736429,-0.45918969845034,9.40121454425766,-0.168830583964209,5.59078555532491,-0.34578628126367,7.48751317375951,-8.195594443767031E-002,5.13908243649219,-0.333350463044587,7.31105068639707,-0.110090517767877,5.25102411822439,-0.26728569877845,6.4834315612855,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:15:00,28.725,23.4994273048634,65.,3.475,230.,17.,5.,21.25,0.0,24.5519020834423,25.0158161589264,25.0871868096363,25.5742608030468,25.3287944985587,25.3820103169566,25.905625017024,25.2567168597129,25.7808681139092,25.4831443029425,26.0711658384918,25.3568309428322,25.9620943937726,25.7517078050007,26.2810176418153,25.7264774618019,26.1650003921072,25.9951745372246,26.74190174733,349354.426549732,2.22550973475018,349356.652059467,-0.492028334621184,10.0584577998246,-0.317233908071706,7.09212369886606,-0.293156019908778,6.78554348061463,-0.132728738014969,5.36496475124919,-4.802508369784382E-002,5.04774875336422,-0.266115221951229,6.47042995744262,-8.559985133868790E-002,5.15172921344404,-0.193303127565026,5.77476782825467,7.622284111988107E-003,5.00120268594107,-0.232743921841375,6.12398543374309,-2.578864721943925E-002,5.01376736825709,-0.107799608636131,5.24068021298802,8.209965904900299E-002,5.13957078944131,-0.107244732319392,5.23820762638043,4.552957644668637E-002,5.04291493443297,-2.285588987371412E-002,5.0108140231489,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:20:00,28.5,23.5177307229631,66.3333333333333,3.43333333333333,230.,17.,5.,21.3333333333333,0.0,24.7498943023219,25.2960888314917,25.3781976913234,25.8697454087684,25.4503993605437,25.5075227686389,26.1745970140007,25.6190737627764,26.0420446593645,25.849784145626,26.3354626870354,25.7187343035172,26.2178931177834,26.1187660564124,26.5629769839343,26.0848723346902,26.4395329470816,26.3685768598055,26.9096236546965,349354.426549732,2.22428594233499,349356.650835674,-0.436513679399463,8.97447739350935,-0.232448489602607,6.12112731402361,-0.20528160181315,5.87394209758612,-4.226205973290017E-002,5.036975747941,4.065678339329150E-002,5.03421992777899,-0.139140810211481,5.40110984120349,-2.243150634996320E-003,5.00010415924218,-6.301524801445027E-002,5.08221469186874,9.935422044977238E-002,5.20443015475192,-0.104690279256141,5.2269896295648,6.006079190675428E-002,5.07468496447572,2.697000459634223E-002,5.01505764531224,0.178770384635298,5.66249679163975,2.173148222109349E-002,5.00977617000888,0.138168283857182,5.3955176293051,0.113847788206821,5.2684608684058,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:25:00,28.275,23.5319418449112,67.6666666666667,3.39166666666667,230.,17.,5.,21.4166666666667,0.0,24.9179550906312,25.5756143073892,25.6604966004045,26.1623183616763,25.5638716953584,25.623870011253,26.3920147155672,25.9345920464208,26.2521632762705,26.1594202560733,26.5555248484797,26.0302661516006,26.4288771546387,26.4107321949803,26.8139591787881,26.3998080927992,26.6827293593675,26.6788253770473,27.0436504253555,349354.426549732,2.22355344440828,349356.650103176,-0.398622937874383,8.31067876336905,-0.172154821257424,5.61430968156125,-0.142535789553842,5.42094013343799,2.179937729778906E-002,5.00983735358258,0.103575148338553,5.22217743784103,-5.479065752923602E-002,5.06215160254827,5.852476537720061E-002,5.07091316901412,2.281425038553573E-002,5.01077465555221,0.16127952521222,5.53906238122208,-2.052579901145404E-002,5.00872146009442,0.119874191806735,5.29765296820727,0.112947886997019,5.26423119866067,0.244902917450734,6.24479433454204,0.105652691833729,5.23118429658192,0.202542085460157,5.85073133412179,0.202930397856732,5.85400224253225,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:30:00,28.05,23.5421503475685,69.,3.35,230.,17.,5.,21.5,0.0,25.0011946201755,25.7530982988157,25.8448290317436,26.3477312387554,25.6344819992665,25.6956169680601,26.4958025107621,26.098142594645,26.3502108492745,26.3261221721391,26.6643604166712,26.195089153258,26.5307948542779,26.5712425488626,26.9427383683256,26.5742392613201,26.8068088524765,26.8556382710238,27.1087267179892,349354.426549732,2.22323512150273,349356.649784854,-0.365431874348895,7.77968115304827,-0.113089984542861,5.2648968416506,-8.271034603872865E-002,5.14165550331292,8.450822288009517E-002,5.14788275456874,0.157336650641619,5.5129990699489,2.120486599933111E-002,5.00930809209066,0.110363364375757,5.25227060050018,9.780195592845947E-002,5.19808951785792,0.215492958240985,5.96322606435558,5.417399007111633E-002,5.06076026336797,0.171932425441808,5.61272149899277,0.184171096283237,5.70318943135921,0.305883663468619,6.9445470158832,0.181288369480978,5.68131747580939,0.261563534021676,6.42041835575546,0.27812035006078,6.60652251562534,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:35:00,27.825,23.5484546801068,70.3333333333333,3.30833333333333,230.,17.,5.,21.5833333333333,0.0,25.0571596724373,25.8871098633747,25.9847889137771,26.4939759054623,25.6938329927791,25.7546677904609,26.5648117655811,26.2107752889708,26.4147379581686,26.4418904207462,26.7372469108545,26.3083256417099,26.5984709527504,26.6845866763406,27.0296115730233,26.6961385076394,26.8903823588489,26.9818597728705,27.1491996275016,349354.426549732,2.22333443440738,349356.649884166,-0.348409645154389,7.52557768483366,-7.305864852990565E-002,5.11051670315408,-4.121238841000762E-002,5.0351616713963,0.127007551137449,5.33415784415449,0.187529350802856,5.72910697187334,6.621619143342353E-002,5.09078091600688,0.139001126805628,5.40030421465924,0.14351135312196,5.42672718872309,0.246700183798881,6.2631782648298,9.907296873605757E-002,5.20327388831409,0.201423238946491,5.84134211832692,0.227919975298267,6.0777750294706,0.341750813491768,7.42953041707571,0.228340926939693,6.08176861215348,0.296258525828301,6.82367125148618,0.325713670554247,7.20593958562034,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:40:00,27.6,23.5509094293104,71.6666666666667,3.26666666666667,230.,17.,5.,21.6666666666667,0.0,25.0952988576109,25.9883847530739,26.0908140110159,26.6100180653281,25.7446121806671,25.804847522418,26.6122882281599,26.29119385369,26.4585571933565,26.5247334765074,26.7875468656521,26.3887065799409,26.6447615868168,26.7656100601468,27.0901830124811,26.7830054484121,26.948411947671,27.0721542378055,27.1714130169926,349354.426549732,2.22383004772104,349356.65037978,-0.336768317576447,7.35889500419607,-4.168062945430964E-002,5.03596526264893,-8.452920686922848E-003,5.00147909414437,0.161553348195113,5.54089647479583,0.210165101803872,5.91609682848267,0.10021752071516,5.20799981476367,0.160395634774336,5.53316332049098,0.178191204439249,5.65820514814536,0.27018391399769,6.51587314457748,0.132973956667995,5.36631560436705,0.223574972905433,6.0369880110282,0.261544051106933,6.42020616212102,0.368817333792346,7.83168955942016,0.264324319832855,6.45064836575283,0.322440483065195,7.16164548282629,0.362447131488218,7.73423375432016,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:45:00,27.375,23.5496107810546,73.,3.225,230.,17.,5.,21.75,0.0,25.1218375286632,26.0662871224226,26.1725878203935,26.7014409131643,25.7893600692769,25.8483912216441,26.6459285010992,26.3508615659878,26.4890830721403,26.5861254923368,26.8232583428193,26.4479930342988,26.6772736270757,26.8251425091971,27.1339522148453,26.8472019490693,26.9900833830403,27.1387572166241,27.1797732215286,349354.426549732,2.22470231603032,349356.651252048,-0.328679329102929,7.24646438948565,-1.705127453087021E-002,5.00601866541516,1.738464872494233E-002,5.00625631448158,0.189950502236753,5.74808461906017,0.227962371493721,6.07817690709045,0.127036730586791,5.3343115137188,0.177158998413283,5.65059135891522,0.205535024719488,5.87610510999779,0.288667574916081,6.73110303004593,0.159675109181554,5.52837864252618,0.241000299204447,6.20534236624646,0.28808237734112,6.724067843781,0.390166922183724,8.170931349353,0.29273815938085,6.78043932127349,0.343083956209532,7.44860884230032,0.391468508267179,8.19224282075986,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:50:00,27.15,23.5446296600893,74.3333333333333,3.18333333333333,230.,17.,5.,21.8333333333333,0.0,25.1405615587991,26.1275790150869,26.2371904097027,26.7746725069233,25.8250447245894,25.8858536524384,26.6698589685247,26.3960196572561,26.5103528010964,26.6324383160664,26.8488008066973,26.4927266557545,26.7002347025216,26.8695430883756,27.1661762471639,26.895857017924,27.020578457588,27.1889218140342,27.1771021995011,349354.426549732,2.225933119298,349356.652482851,-0.322928097686433,7.16821528858648,2.555179471578779E-003,5.00013515240624,3.806862744567907E-002,5.03000153847221,0.21316456927696,5.94248334084568,0.242375971721426,6.21917617334068,0.148805894937547,5.45882545444275,0.19069784398108,5.75399195553854,0.227666544580313,6.0753743073535,0.303653387491956,6.91618973936828,0.181349673464721,5.68177899317524,0.255133038684636,6.35124951128502,0.309506109023043,6.99105380192712,0.407548773560343,8.4615089631704,0.315831606646932,7.07359553827031,0.359888013377744,7.69556931818666,0.414944245628359,8.58906292929265,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  21:55:00,26.925,23.5360457902058,75.6666666666667,3.14166666666667,230.,17.,5.,21.9166666666667,0.0,25.153697526532,26.1771406092758,26.28976060343,26.8349379601254,25.8529704534712,25.9157682218921,26.6868127005741,26.4308688195282,26.5249810794496,26.6680234843947,26.8670903232858,26.5272611494401,26.7163849384545,26.9032076040592,27.1902542579524,26.9336852539335,27.0432069737179,27.2275232785442,27.1657375994467,349354.426549732,2.22750571753311,349356.65405545,-0.318758461427503,7.11236165247081,1.857763208891460E-002,5.00714444149216,5.510103520694153E-002,5.06285784476376,0.232555540180225,6.12216253746001,0.254413020869067,6.34361302325168,0.167063669121065,5.57846949182587,0.201979628546979,5.8460047229415,0.246160325950007,6.2576418898191,0.316201110725805,7.07846959486085,0.199576898761116,5.82596236457738,0.26697628235531,6.47998896732423,0.327363228750712,7.22843424567124,0.422196846390074,8.71642909729692,0.335286487640716,7.33809093415972,0.374054897515768,7.91311318869808,0.434587262289195,8.93924305985573,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  22:00:00,26.7,23.523918728725,77.,3.1,230.,17.,5.,22.,0.0,25.1630915764057,26.2182611249158,26.3337710775611,26.8858995560003,25.874554089355,25.9391733016442,26.698270194901,26.4576786763332,26.5344201700936,26.6952447037231,26.8797502527898,26.5539785464341,26.7272734584097,26.9286119772825,27.2080897971838,26.9633013901126,27.0598498322556,27.2573335030131,27.1468798218106,349354.426549732,2.22940462213794,349356.655954354,-0.315733618883062,7.07230397085439,3.195692117191295E-002,5.02114124760786,6.946767028354983E-002,5.09991718612335,0.249097429066906,6.28791055027911,0.26455916954771,6.45323472851219,0.182548685238621,5.69083711068448,0.211472965017864,5.9275558719889,0.261778116520655,6.42275648816323,0.326828384718556,7.22112805311346,0.215118682193065,5.95987646719925,0.27701879963579,6.59378199868985,0.342414710077085,7.43902191151552,0.434712873200446,8.94153563647211,0.351926378330908,7.57706392984424,0.386172033124666,8.10597323745439,0.451242717979702,9.24914405848544,0.1,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  22:05:00,26.65,23.5384442947834,77.4166666666667,3.1,230.,17.,5.,22.0833333333333,0.0,25.1622369599203,26.2451478771105,26.3635523614022,26.9220989968173,25.8920219001056,25.958190293187,26.7051018473345,26.4779378091158,26.5395179996596,26.715725522879,26.8880120848646,26.574612740104,26.7339986765059,26.9478153118044,27.2212849043911,26.9867992024755,27.0720039225005,27.2807507734588,27.1347162779157,299989.667411242,2.23066904470171,299991.898080287,-0.314737000772739,7.05919074460621,4.167970315401198E-002,5.03596366397547,8.018521386314489E-002,5.13313566037186,0.261813428239558,6.42314143719132,0.272984489698013,6.54755798989052,0.19564880973576,5.79371619952933,0.21935429074856,5.99812575719851,0.274916257843174,6.56960604834021,0.335819079908,7.34555750130581,0.228446977957511,6.08277589377904,0.285510741071314,6.69332324661387,0.3551745054445,7.62508505674187,0.44544520401086,9.1399191389249,0.366263559757434,7.79241248699483,0.396563592294923,8.27636358529968,0.465486355801357,9.52363569511265,5.000000000000000E-002,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  22:10:00,26.6,23.5526856583513,77.8333333333333,3.1,230.,17.,5.,22.1666666666667,0.0,25.1613446139197,26.2681836605325,26.3895531242937,26.9540177314711,25.9060629696509,25.9735210026782,26.713387458557,26.49817885171,26.5463575697781,26.7359733020995,26.8979902310036,26.5956918525306,26.7426604521215,26.9672459921,27.235986955056,27.0107030515198,27.085805696262,27.3042396916127,27.1261145951583,299989.667411242,2.22962068733127,299991.89703193,-0.314668609086138,7.05829240809695,4.962543052032656E-002,5.05098440931448,8.915873954388948E-002,5.16461259127057,0.272669560039883,6.54397847981915,0.280954418804562,6.63953650615383,0.207773367095795,5.89532648400441,0.226861329028323,6.06776446039612,0.287033400713722,6.71149333719491,0.344421500924034,7.46782616448422,0.240932404714336,6.20466167516953,0.293683229621211,6.79199386228152,0.367061010745866,7.80464744580595,0.455676430534469,9.33365074142979,0.379743243962096,8.00287021011003,0.406504928843755,8.44369382363395,0.478782751144451,9.78776036719132,5.000000000000000E-002,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  22:15:00,26.55,23.5666525804616,78.25,3.1,230.,17.,5.,22.25,0.0,25.1611203254359,26.2891009116098,26.4135453660869,26.9835139647963,25.9174529460755,25.985981284637,26.7224466146213,26.5179891078882,26.5542237231111,26.7556411277317,26.9089152528964,26.6166992810777,26.7524734014544,26.98643274228,27.2513028202841,27.0344850348116,27.1004001476072,27.3272936870743,27.1195077091152,299989.667411242,2.22734025663574,299991.894751499,-0.314634239393413,7.05784103108951,5.664586980556541E-002,5.06643238206914,9.724827322235863E-002,5.19585205286026,0.282523968652077,6.657965921852,0.289020219476666,6.73534946911259,0.219598499436134,6.00035397937636,0.234541061045563,6.14145051737687,0.298800410549335,6.85521249722932,0.353153398259567,7.59515174189795,0.253244195941038,6.33126292435809,0.302043244227837,6.89584803323916,0.37872492001603,7.98670050614335,0.465991477647238,9.53353039137616,0.393024072692023,8.21780777815941,0.416581937690938,8.61762607003793,0.491788019303577,10.0534790662642,5.000000000000000E-002,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  22:20:00,26.5,23.5803426607145,78.6666666666667,3.1,230.,17.,5.,22.3333333333333,0.0,25.1612474915442,26.308210518271,26.4358621014553,27.0110108517786,25.9268222469248,25.9962504995411,26.7312473691402,26.5364674678358,26.5620711987388,26.7738463628831,26.9196892888144,26.6367112457067,26.7623384103568,27.0044928544957,27.2663008284743,27.0572251082092,27.1148601873076,27.3490418593434,27.1133699486725,299989.667411242,2.22558601839232,299991.892997261,-0.314477371539948,7.05578152156934,6.309331329364792E-002,5.08241855463919,0.104809590888826,5.22750755990229,0.291751849409044,6.76842081168735,0.296989728294628,6.83271647650871,0.230957021660132,6.10675421518935,0.242195345642303,6.21735525873835,0.310056587165378,6.99816972473447,0.361888475921246,7.72576950848649,0.2651977133923,6.46027865187344,0.310470142835733,7.00352411521521,0.389985316102567,8.16796358455176,0.476162905164103,9.73511578884937,0.405918847663771,8.43371171506509,0.426565763855218,8.79424232519261,0.504321685335064,10.3164732597612,5.000000000000000E-002,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
 07/17  22:25:00,26.45,23.5937373907337,79.0833333333333,3.1,230.,17.,5.,22.4166666666667,0.0,25.1615543076637,26.3257542071935,26.4567496810485,27.0368013301056,25.9346775885286,26.0048777944093,26.7393906989214,26.5533809808528,26.5694554238165,26.790383808362,26.9299928674373,26.6554387738954,26.7718871450409,27.0211654091003,27.2806330659977,27.0785944986053,27.1287374434508,27.3692171068505,27.108665447785,299989.667411242,2.22432753532236,299991.891738778,-0.314260928929424,7.05294156924062,6.904220785232158E-002,5.09869676655509,0.111917762014557,5.25943075271785,0.300437952155444,6.8756767521617,0.304714176242133,6.92965110488068,0.241769432545461,6.21306699942613,0.249666490453789,6.29381700754119,0.320733773169502,7.13872974499769,0.370362718630575,7.85559260535544,0.276697865058504,6.59007969858634,0.318682315304483,7.11134850082698,0.400762079396889,8.34651568285804,0.486098662833688,9.93633808734292,0.418327033412924,8.64818896517008,0.436318401918991,8.97089849156667,0.516308358353256,10.5743420551863,5.000000000000000E-002,27.,15.6,6.7,82.2,9.86402008111131,9.86402008111131,79.1334716212425 
