Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/18  13:50:00,25.8,22.6359568837184,76.6666666666667,4.35,30.,18.,6.,13.8333333333333,0.0,24.0010123492653,24.0019459508495,24.001923291628,24.0019567386526,24.9663303422724,24.9815018475311,24.0019792873856,24.0020473969101,24.002041074671,23.8589698032733,24.0019707986128,24.0020383549691,24.0020303300328,23.7373884206906,24.0019981289092,24.0020675288636,24.0020587472219,23.568774875767,25.3477851758217,933799.68063398,487248.114956516,1421047.7955905,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  13:55:00,25.75,22.6134027852761,76.8333333333333,4.475,30.,18.,6.,13.9166666666667,0.0,24.0010134150787,24.0019371833183,24.0019144331848,24.0019482503265,24.9658603341973,24.9810902690896,24.0019684005143,23.9970330098862,24.0020264540419,23.8361724398938,24.0019603913984,24.0020246314288,24.0020166190601,23.7174275165441,24.0019883213433,24.0020543380959,24.0020456275243,23.5533077437522,25.365223348901,933799.68063398,485519.05170102,1419318.732335,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:00:00,25.7,22.5907814089663,77.,4.6,30.,18.,6.,14.,0.0,24.0010143301015,24.0019298663459,24.0019064244932,24.0019404715994,24.9648031804626,24.9804102658134,24.0019600023096,23.9766429222779,24.0020142838771,23.8084525357559,24.0019515003607,24.0020124902651,24.0020044695253,23.6926668866611,24.001979894247,24.0020425990322,24.0020339396842,23.5331161021085,25.3818294858459,933799.68063398,483731.184099876,1417530.86473386,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:05:00,25.625,22.5805490959556,77.4166666666667,4.69166666666667,30.8333333333333,18.,6.,14.0833333333333,0.0,24.001014118005,24.0019223392139,24.0018981724645,24.0019318644266,24.9630219262321,24.9793202090852,24.0019511281606,23.9502572025085,24.0020017985854,23.7751248263463,24.0019419328333,23.9897683195094,24.0019918246107,23.6625506478822,24.0019701391957,24.0020297314508,24.0020211314003,23.5075670540102,25.3975504251069,933799.68063398,482101.590077825,1415901.27071181,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:10:00,25.55,22.5699975431911,77.8333333333333,4.78333333333333,31.6666666666667,18.,6.,14.1666666666667,0.0,24.0010138401623,24.0019152353352,24.0018912852127,24.0019236724303,24.9606626040823,24.977543766664,24.0019436768929,23.9203055164556,24.0019908836017,23.7365181358225,24.0019350768764,23.9653987916965,24.0019819030183,23.6272763853692,24.0019619008733,24.0020185055026,24.0020099275292,23.4769247598521,25.4122343715748,933799.68063398,480621.648244054,1414421.32887803,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:15:00,25.475,22.5590901142926,78.25,4.875,32.5,18.,6.,14.25,0.0,24.0010139696366,24.0019080398796,24.001884643882,24.0019153574811,24.9578009245342,24.9750654583928,24.0019378891186,23.8878464320435,24.001981799264,23.692922475084,24.0019303858537,23.9363797583332,24.0019742490076,23.5870812152142,24.0019555560424,24.0020093175471,24.0020007203984,23.4414558916755,25.4261522825957,933799.68063398,479170.913765282,1412970.59439926,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:20:00,25.4,22.5478432352088,78.6666666666667,4.96666666666667,33.3333333333333,18.,6.,14.3333333333333,0.0,24.0010137318831,24.0019014733817,24.0018785907456,24.0019076276334,24.9545156724863,24.9720629380489,24.0019331250172,23.8531293329127,24.0019739064416,23.644266440378,24.0019265201787,23.9042700387719,24.0019675951392,23.5418917317691,24.0019502610646,24.002001330768,24.0019926918983,23.4010423386814,25.4389636515387,933799.68063398,477711.142996505,1411510.82363049,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:25:00,25.325,22.5362572596884,79.0833333333333,5.05833333333333,34.1666666666667,18.,6.,14.4166666666667,0.0,24.0010133736482,24.0018955263166,24.0018731192272,24.001900912157,24.9508218379609,24.9686038209891,24.0019258991102,23.819015821005,24.0019695973815,23.5783426507095,24.0019203619789,23.8722401922921,24.0019640469165,23.479838868804,24.001943414808,23.9936620581212,24.0019883349684,23.3439863998061,25.4508088144998,933799.68063398,476217.877627462,1410017.55826144,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:30:00,25.25,22.5243410573945,79.5,5.15,35.,18.,6.,14.5,0.0,24.0010130058729,24.0018901804377,24.0018682215727,24.0018954970162,24.9464740788437,24.9644581138234,24.0019224207559,23.7817000798491,24.00196340355,23.5134431739696,24.0019174898045,23.8368716845103,24.0019587819897,23.4188121756796,24.0019408964709,23.9694857988461,24.0019833524228,23.2878134833689,25.4606376837474,933799.68063398,474592.756325572,1408392.43695955,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:35:00,25.175,22.5120796342787,79.9166666666667,5.24166666666667,35.8333333333333,18.,6.,14.5833333333333,0.0,24.0010126233155,24.0018868647431,24.0018652833597,24.0018922498965,24.9414438030474,24.9596363430006,24.0019354327238,23.7554273102569,24.0019727875363,23.471688725738,24.0019295709698,23.8115810751648,24.0019673898799,23.3797540025309,24.0019533610527,23.9517822776915,24.0019921329539,23.2534597231399,25.468624613743,933799.68063398,473333.951650885,1407133.63228487,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:40:00,25.1,22.4994923772604,80.3333333333333,5.33333333333333,36.6666666666667,18.,6.,14.6666666666667,0.0,24.0010122331719,24.0018861529743,24.0018649209891,24.0018912318773,24.9371339635338,24.9555178003712,24.0019540016485,23.7359795263311,24.0019877911423,23.4424584584697,24.0019468652638,23.7926601684275,24.0019813481817,23.3525551734971,24.001970438039,23.9390598099334,24.0020057294187,23.2305910771658,25.4759351632784,933799.68063398,472341.799385757,1406141.48001974,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:45:00,25.025,22.4865830454146,80.75,5.425,37.5,18.,6.,14.75,0.0,24.0010118340748,24.001886520837,24.0018656025492,24.0018910366279,24.9337297581833,24.9522709637159,24.0019721260526,23.7199965867535,24.0020028492497,23.4192596879222,24.0019635371518,23.7768182846738,24.001995228132,23.3307939239098,24.0019865527678,23.9287471625782,24.0020189469632,23.2129518146889,25.4832307811506,933799.68063398,471454.501521917,1405254.1821559,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:50:00,24.95,22.4733416592783,81.1666666666667,5.51666666666667,38.3333333333333,18.,6.,14.8333333333333,0.0,24.0010114083838,24.0018874682666,24.0018668030432,24.0018910890297,24.9310088827888,24.9496603831226,24.0019889005528,23.7065550190755,24.002016998437,23.4002858286224,24.0019787171728,23.7631853574563,24.0020080848166,23.3127274437105,24.0020008679003,23.9201080782567,24.0020308484671,23.1987572965703,25.489814111976,933799.68063398,470645.718814374,1404445.39944835,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  14:55:00,24.875,22.4597681166584,81.5833333333333,5.60833333333333,39.1666666666667,18.,6.,14.9166666666667,0.0,24.0010109774886,24.0018887927571,24.001868310289,24.0018913198116,24.9287903564174,24.9475063333652,24.002003856817,23.6947765596232,24.0020297860676,23.3840455825525,24.0019920305017,23.7509248112975,24.0020195336989,23.2969304937887,24.0020131297143,23.9125329029402,24.0020411696031,23.1866875447959,25.4960411672652,933799.68063398,469890.537623251,1403690.21825723,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  15:00:00,24.8,22.445877213398,82.,5.7,40.,18.,6.,15.,0.0,24.0010105568813,24.0018903443997,24.0018699763063,24.0018916711025,24.9269203770824,24.9456576012311,24.0020171703438,23.6843385849761,24.0020412842968,23.3700139249577,24.0020037086756,23.7397437618823,24.0020296847801,23.282925246219,24.0020237090344,23.9057868688308,24.0020501465851,23.1762820611313,25.50144375996,933799.68063398,469171.811563003,1402971.49219698,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  15:05:00,24.775,22.4563434568441,82.25,5.74166666666667,40.,18.,6.,15.0833333333333,0.0,24.0010104360468,24.0018925888115,24.0018722991815,24.0018926017427,24.9253178989808,24.9440321855813,24.0020307912874,23.6762833477899,24.0020534379573,23.3590611072546,24.0020157967706,23.7308675724042,24.0020406172118,23.2717427580985,24.0020346033353,23.9011060669983,24.0020598165786,23.1685433403292,25.50684695946,982688.471842772,468932.566051497,1451621.03789427,21.,82.2,6.7,24.,0.9,6.7,6.7,77.5389862480439 
 07/18  15:10:00,24.75,22.4667502064598,82.5,5.78333333333333,40.,18.,6.,15.1666666666667,0.0,24.4129214254346,24.6212562761113,24.6775253479425,24.6565893026485,25.0450316741684,25.0774197076355,24.6490713912626,23.6664045595846,24.6819684593956,23.3473101804768,24.6942424990504,23.7202209863277,24.7436568683969,23.2595908419879,24.7232213014812,23.8936844691431,24.7400804625153,23.1590560881611,25.7077849704094,963739.26600004,377153.802034174,1340893.06803421,21.,82.2,7.25193670013258,27.0754170097185,0.861980478702072,7.25193670013258,7.25193670013258,77.5389862480439 
 07/18  15:15:00,24.725,22.4770612829742,82.75,5.825,40.,18.,6.,15.25,0.0,24.7669525235779,25.0889773588432,25.1803362382006,25.1321594396718,25.1910331469642,25.2389589569541,25.0270489460773,23.6597059571194,25.0947007750186,23.3387906525109,25.0866227509232,23.712483062157,25.1847934526705,23.2504050565732,25.1299956630072,23.8900676851932,25.1725198115648,23.1533453031776,25.9126367131212,974854.019481566,341133.397292646,1315987.41677421,21.,82.2,8.39759740646882,27.959488614526,0.884281023126955,8.39759740646882,8.39759740646882,77.5389862480439 
 07/18  15:20:00,24.7,22.4872922101456,83.,5.86666666666667,40.,18.,6.,15.3333333333333,0.0,24.9272655238014,25.2838345174013,25.3927380439554,25.3180603535684,25.3315130605044,25.3924552677278,25.1168161266689,23.5577770841104,25.2112220408057,23.2362473420464,25.1780067116407,23.6097933539155,25.3121065443496,23.1476862497738,25.2296603367195,23.7924363426807,25.2937059258402,23.0555249047679,26.0890413784952,633735.012280237,377342.474104413,1011077.48638465,21.,82.2,7.21068275056495,26.352104221234,0.199862822857452,7.21068275056495,7.21068275056495,77.5389862480439 
 07/18  15:25:00,24.675,22.4974352662582,83.25,5.90833333333333,40.,18.,6.,15.4166666666667,0.0,25.0652511150702,25.4386068706891,25.5555750325876,25.4706613396552,25.3905732058635,25.4570850499056,25.2209452895286,23.5918906820188,25.3259601700149,23.2704068530237,25.2828152484164,23.6435831623059,25.4313711149135,23.1817411367584,25.3401898071778,23.8307977856467,25.4130844845993,23.0938776301196,26.1635481921753,945598.904574189,323542.888217419,1269141.79279161,21.,82.2,9.17072887011178,25.6278193485556,0.825583815786156,9.17072887011178,9.17072887011178,77.5389862480439 
 07/18  15:30:00,24.65,22.5074982704005,83.5,5.95,40.,18.,6.,15.5,0.0,25.1235472099026,25.5047262424005,25.6258598341638,25.5338449308517,25.4458480125997,25.5168533767117,25.2486961022455,23.5708620902679,25.3625041388672,23.2490576596504,25.3095526372309,23.6216724895869,25.4694550195276,23.1595884910989,25.3718189794628,23.813585703119,25.4522007654865,23.0758125403966,26.2349696655042,800303.372321023,364189.885354468,1164493.25767549,21.,82.2,7.75113000981667,27.1598521197781,0.534064127370726,7.75113000981667,7.75113000981667,77.5389862480439 
 07/18  15:35:00,24.625,22.5174779861547,83.75,5.99166666666667,40.,18.,6.,15.5833333333333,0.0,24.4823950669745,24.468529657516,24.5109841944392,24.4044154186187,25.4157971896745,25.4848358480325,24.3935725768459,23.5129653912204,24.3977653532772,23.1915409185151,24.3983351403534,23.5633724103656,24.4048360397706,23.1018078140026,24.4029010317779,23.7658450287288,24.4054734443417,23.0295427754813,26.0888174349484,602051.125559693,499350.711013968,1101401.83657366,21.,82.2,7.06862895583757,24.3598027150823,0.136292548938299,7.06862895583757,7.06862895583757,77.5389862480439 
 07/18  15:40:00,24.6,22.5273693801562,84.,6.03333333333333,40.,18.,6.,15.6666666666667,0.0,24.5834280463133,24.7879754102306,24.8519295943325,24.8310805526789,25.3332413531442,25.3900819157596,24.790574351222,23.4592847435179,24.8387398451433,23.1383975892908,24.8337989907048,23.5104048985672,24.9053454014104,23.0494883549795,24.8774440773223,23.7098726676113,24.9099329544947,22.9726614951967,26.0658073465027,628674.973912252,350568.061242416,979243.035154668,21.,82.2,8.33408416299588,26.7146092192007,0.18971040601758,8.33408416299588,8.33408416299588,77.5389862480439 
 07/18  15:45:00,24.575,22.5371816334484,84.25,6.075,40.,18.,6.,15.75,0.0,24.779380230108,25.1114524965789,25.2166847585556,25.1716902529774,25.3466688534646,25.4080544111985,25.0199562141874,23.4126048756813,25.112798887895,23.0937247253321,25.077636755502,23.4625892469953,25.2124129120389,23.0039084565516,25.1445463279727,23.66674615473,25.2127351416361,22.9323453042627,26.1470926327279,561521.442746656,387812.176480379,949333.619227036,21.,82.2,7.18710713252307,25.9800232999609,5.497414690618818E-002,7.18710713252307,7.18710713252307,77.5389862480439 
 07/18  15:50:00,24.55,22.546906048878,84.5,6.11666666666667,40.,18.,6.,15.8333333333333,0.0,24.9841541006013,25.3648188632633,25.4855729718358,25.4286249613577,25.3747376383004,25.4414588234078,25.1966363362964,23.5047516433008,25.3064062409199,23.1861283873005,25.2566573026968,23.5530498839182,25.4148888487777,23.094416487466,25.3314648627348,23.7612701368281,25.4138906439285,23.0262578507307,26.2007733818457,997445.746310944,338147.23039337,1335592.97670431,21.,82.2,8.54984644027112,27.402850697156,0.929608866756663,8.54984644027112,8.54984644027112,77.5389862480439 
 07/18  15:55:00,24.525,22.5565619886813,84.75,6.15833333333333,40.,18.,6.,15.9166666666667,0.0,25.1115130333582,25.5170917518172,25.6454298457091,25.5786687566827,25.4301011395533,25.50219441202,25.2779789844837,23.5324079896476,25.3999796293889,23.2131040457539,25.3368787349885,23.5782971215294,25.5116447422553,23.1186660972587,25.4167617684921,23.7907479346786,25.5101549581835,23.0536019124202,26.2740865111761,940521.826923157,336011.843532585,1276533.67045574,21.,82.2,8.62321018508027,26.7866688022209,0.815397211477421,8.62321018508027,8.62321018508027,77.5389862480439 
 07/18  16:00:00,24.5,22.5661339038634,85.,6.2,40.,18.,6.,16.,0.0,25.0808349602607,25.4811901947152,25.6122832883221,25.5366999115731,25.4791197629448,25.5548371259519,25.2013745413286,23.4263777918111,25.3319257409419,23.1083805414903,25.2590439259241,23.4709331680711,25.4453429603867,23.0126568043048,25.3432616666897,23.687245510598,25.4446747761111,22.951414822591,26.3335406263447,534382.283905004,306801.84123817,841184.125143174,21.,82.2,9.96340833306264,27.5160556183887,5.223753569447709E-004,9.96340833306264,9.96340833306264,77.5389862480439 
 07/18  16:05:00,24.4583333333333,22.5596489543756,85.25,6.2,40.,18.,6.,16.0833333333333,0.0,25.1043280934509,25.5126247820071,25.6499795083341,25.5761038136994,25.4933899594195,25.5704230338656,25.2208678093648,23.4326150029477,25.3534943263026,23.1166953346953,25.2808129778678,23.4766466315302,25.4708924121311,23.0202115955946,25.3700413874322,23.6970972671254,25.4739187768136,22.9628462681571,26.3518083730911,1014346.17470579,345344.870162327,1359691.04486812,21.,82.2,8.7214693492972,27.4617543640521,0.989950205708831,8.7214693492972,8.7214693492972,77.5389862480439 
 07/18  16:10:00,24.4166666666667,22.553064358481,85.5,6.2,40.,18.,6.,16.1666666666667,0.0,25.1162775361699,25.5347610604094,25.6763453639098,25.6041764384169,25.5111749437093,25.5899906862215,25.2317971835498,23.4285090216172,25.3675358420242,23.1140561843749,25.2922363036906,23.4709563554446,25.4872354716058,23.0158011287732,25.3856228878289,23.6952212440367,25.4931389509418,22.9618281531108,26.3767181472909,920345.267503141,360876.775584885,1281222.04308803,21.,82.2,8.28242717119372,26.1107202773538,0.801347605521952,8.28242717119372,8.28242717119372,77.5389862480439 
 07/18  16:15:00,24.375,22.546391337298,85.75,6.2,40.,18.,6.,16.25,0.0,24.9140442090204,24.9273033895165,24.9332049956767,24.9313966102194,25.4971431140607,25.5737616316213,24.9205350061563,23.4366121272994,24.9241862758822,23.1234470342603,24.923138422388,23.4778814435373,24.929167441998,23.023873223586,24.9267631508955,23.7049902718561,24.9299773091895,22.9723929313014,26.2828400330132,969939.224663701,396665.341652016,1366604.56631572,21.,82.2,8.34371116094809,24.9113717428242,0.900852488532005,8.34371116094809,8.34371116094809,77.5389862480439 
 07/18  16:20:00,24.3333333333333,22.5395960123076,86.,6.2,40.,18.,6.,16.3333333333333,0.0,24.9752424847611,25.1687000319374,25.2348829526414,25.2229139816972,25.459152267521,25.5207557774326,25.0865602299737,23.4184181679096,25.1529711995395,23.1066517577784,25.1230989116642,23.4563609442562,25.2208756490626,23.0033997832988,25.1797561091199,23.6882732899735,25.2329418738388,22.9562080310812,26.277353013066,889091.48651658,322026.733175316,1211118.2196919,21.,82.2,9.48908801067832,26.2986448765208,0.738640291995402,9.48908801067832,9.48908801067832,77.5389862480439 
 07/18  16:25:00,24.2916666666667,22.5326917047548,86.25,6.2,40.,18.,6.,16.4166666666667,0.0,25.0310360338336,25.3730408944381,25.4885407976377,25.4568300615735,25.4749793346994,25.539576747794,25.1793711101538,23.3947155423698,25.2949598900722,23.0859971011151,25.2325885983968,23.4311767436571,25.4009679427113,22.9813039083922,25.3214067734216,23.6657088474415,25.4161429959886,22.9365943407225,26.3331562995294,853094.482579823,400255.343188293,1253349.82576812,21.,82.2,7.51422393575372,26.3439481433059,0.666416217319468,7.51422393575372,7.51422393575372,77.5389862480439 
 07/18  16:30:00,24.25,22.5256983242284,86.5,6.2,40.,18.,6.,16.5,0.0,24.4517210173168,24.4327596110774,24.478832572237,24.4175843205017,25.4141580588578,25.4778887136702,24.3667196340617,23.3954523919192,24.3713029229663,23.0900566253815,24.3710436687226,23.4324762826595,24.3784841171507,22.9863773444171,24.3780240127558,23.698060105783,24.3818994709674,22.9783334266446,26.1415989483179,850367.367766061,421564.094889784,1271931.46265585,21.,82.2,8.76566729106622,24.3339312544105,0.660944557947342,8.76566729106622,8.76566729106622,77.5389862480439 
 07/18  16:35:00,24.2083333333333,22.5185827511508,86.75,6.2,40.,18.,6.,16.5833333333333,0.0,24.6148431033952,24.8573828486636,24.9323150629836,24.9287514333807,25.3469280129172,25.4016498133735,24.8322020090508,23.4006515326042,24.8923541617882,23.0968769084329,24.8740394606707,23.434948987175,24.9653246947755,22.9896962156227,24.935618070702,23.6800736150888,24.9848959116851,22.9550983861879,26.1338156209211,1010534.86286692,324176.425871357,1334711.28873828,21.,82.2,9.63948198387356,26.9190074212689,0.982303222883606,9.63948198387356,9.63948198387356,77.5389862480439 
 07/18  16:40:00,24.1666666666667,22.5113673782426,87.,6.2,40.,18.,6.,16.6666666666667,0.0,24.8473148792737,25.223237675711,25.3408562904657,25.3249345017639,25.3823278460372,25.4426932430926,25.0919114588804,23.4129279279965,25.1967845033788,23.1127679016001,25.146287460594,23.4437235750978,25.302019754306,23.0018492928182,25.2357240072286,23.6873342254705,25.3242507144492,22.9651108934407,26.2200148438654,983625.774293838,356154.78045066,1339780.5547445,21.,82.2,8.61877340998881,27.0761163413436,0.928313062314188,8.61877340998881,8.61877340998881,77.5389862480439 
 07/18  16:45:00,24.125,22.5040534013792,87.25,6.2,40.,18.,6.,16.75,0.0,24.8956517319047,25.3154926725221,25.4553844881613,25.4217864068666,25.4451947265222,25.5142708143088,25.0816589571035,23.2953079241035,25.2144208961421,23.0010047876807,25.1380970395248,23.3236043944269,25.3324937324687,22.8875213953346,25.2394325994234,23.5681286415567,25.3531085752352,22.8519677891567,26.3044806142386,581185.083534499,438774.247320207,1019959.33085471,21.,82.2,6.75604369651296,26.3203614630338,0.120859571098558,6.75604369651296,6.75604369651296,77.5389862480439 
 07/18  16:50:00,24.0833333333333,22.4966266372084,87.5,6.2,40.,18.,6.,16.8333333333333,0.0,24.9891688416841,25.4285418142282,25.5794019176027,25.539141189626,25.4597836753709,25.5329293404301,25.1445887603998,23.3274298938304,25.2869167146658,23.038715666721,25.2027485387945,23.3540971404151,25.4106924200995,22.9235256277869,25.3092721722111,23.6002976812095,25.4320311754193,22.8898075803393,26.318883055177,942030.005453139,346982.325739695,1289012.33119283,21.,82.2,8.29817848699994,27.4508428747987,0.844855674576263,8.29817848699994,8.29817848699994,77.5389862480439 
 07/18  16:55:00,24.0416666666667,22.4890995327702,87.75,6.2,40.,18.,6.,16.9166666666667,0.0,24.8395815695936,24.8524167985071,24.8585710118365,24.857997703885,25.4475650185005,25.520311282828,24.8461320542315,23.3142837887229,24.849970820422,23.0293006057494,24.8485732324218,23.339574764004,24.855054684098,22.9125466478841,24.8526467309813,23.587237345108,24.8565134234519,22.8800350114485,26.2209052927458,834886.253365306,375651.617537931,1210537.87090324,21.,82.2,8.52256142707796,24.8376203360837,0.629883385064421,8.52256142707796,8.52256142707796,77.5389862480439 
